stem,class,class_id,lon_min,lat_min,lon_max,lat_max
bbox_satellite_native_r3200_c6400_idx3296__add-traffice-incident__c1_p1,traffic_incident,0,-86.78881112,36.14453377,-86.78791296,36.14543184
bbox_satellite_native_r3200_c9800_idx3330__add-traffice-incident__c1_p1,traffic_incident,0,-86.75827387,36.14453377,-86.75737571,36.14543184
bbox_satellite_native_r3400_c2100_idx3455__add-traffice-incident__c1_p1,traffic_incident,0,-86.82743176,36.14273764,-86.82653360,36.14363570
bbox_satellite_native_r3400_c4800_idx3482__add-traffice-incident__c1_p1,traffic_incident,0,-86.80318159,36.14273764,-86.80228343,36.14363570
bbox_satellite_native_r3400_c5200_idx3486__add-traffice-incident__c1_p1,traffic_incident,0,-86.79958897,36.14273764,-86.79869082,36.14363570
bbox_satellite_native_r3500_c7200_idx3607__add-traffice-incident__c1_p1,traffic_incident,0,-86.78162588,36.14183957,-86.78072773,36.14273764
bbox_satellite_native_r3600_c1900_idx3655__add-traffice-incident__c1_p1,traffic_incident,0,-86.82922807,36.14094150,-86.82832991,36.14183957
bbox_satellite_native_r3700_c5600_idx3793__add-traffice-incident__c1_p1,traffic_incident,0,-86.79599635,36.14004343,-86.79509820,36.14094150
bbox_satellite_native_r3700_c6800_idx3805__add-traffice-incident__c1_p1,traffic_incident,0,-86.78521850,36.14004343,-86.78432034,36.14094150
bbox_satellite_native_r3800_c1100_idx3849__add-traffice-incident__c1_p1,traffic_incident,0,-86.83641330,36.13914537,-86.83551515,36.14004343
bbox_satellite_native_r3800_c1300_idx3851__add-traffice-incident__c1_p1,traffic_incident,0,-86.83461699,36.13914537,-86.83371884,36.14004343
bbox_satellite_native_r3900_c8100_idx4020__add-traffice-incident__c1_p1,traffic_incident,0,-86.77354249,36.13824730,-86.77264434,36.13914537
bbox_satellite_native_r4000_c5900_idx4099__add-traffice-incident__c1_p1,traffic_incident,0,-86.79330189,36.13734923,-86.79240373,36.13824730
bbox_satellite_native_r400_c500_idx409__add-traffice-incident__c1_p1,traffic_incident,0,-86.84180223,36.16967966,-86.84090407,36.17057773
bbox_satellite_native_r4100_c1900_idx4160__add-traffice-incident__c1_p1,traffic_incident,0,-86.82922807,36.13645116,-86.82832991,36.13734923
bbox_satellite_native_r4100_c2500_idx4166__add-traffice-incident__c1_p1,traffic_incident,0,-86.82383914,36.13645116,-86.82294098,36.13734923
bbox_satellite_native_r4200_c4600_idx4288__add-traffice-incident__c1_p1,traffic_incident,0,-86.80497790,36.13555310,-86.80407974,36.13645116
bbox_satellite_native_r4300_c5100_idx4394__add-traffice-incident__c1_p1,traffic_incident,0,-86.80048712,36.13465503,-86.79958897,36.13555310
bbox_satellite_native_r4300_c8900_idx4432__add-traffice-incident__c1_p1,traffic_incident,0,-86.76635726,36.13465503,-86.76545910,36.13555310
bbox_satellite_native_r4400_c7400_idx4518__add-traffice-incident__c1_p1,traffic_incident,0,-86.77982957,36.13375696,-86.77893142,36.13465503
bbox_satellite_native_r4500_c5500_idx4600__add-traffice-incident__c1_p1,traffic_incident,0,-86.79689451,36.13285889,-86.79599635,36.13375696
bbox_satellite_native_r4600_c2600_idx4672__add-traffice-incident__c1_p1,traffic_incident,0,-86.82294098,36.13196083,-86.82204283,36.13285889
bbox_satellite_native_r4600_c2900_idx4675__add-traffice-incident__c1_p1,traffic_incident,0,-86.82024652,36.13196083,-86.81934837,36.13285889
bbox_satellite_native_r4600_c7900_idx4725__add-traffice-incident__c1_p1,traffic_incident,0,-86.77533880,36.13196083,-86.77444065,36.13285889
bbox_satellite_native_r4700_c7500_idx4822__add-traffice-incident__c1_p1,traffic_incident,0,-86.77893142,36.13106276,-86.77803326,36.13196083
bbox_satellite_native_r4800_c4500_idx4893__add-traffice-incident__c1_p1,traffic_incident,0,-86.80587605,36.13016469,-86.80497790,36.13106276
bbox_satellite_native_r4800_c9900_idx4947__add-traffice-incident__c1_p1,traffic_incident,0,-86.75737571,36.13016469,-86.75647756,36.13106276
bbox_satellite_native_r5000_c6500_idx5115__add-traffice-incident__c1_p1,traffic_incident,0,-86.78791296,36.12836856,-86.78701481,36.12926662
bbox_satellite_native_r500_c1500_idx520__add-traffice-incident__c1_p1,traffic_incident,0,-86.83282068,36.16878159,-86.83192253,36.16967966
bbox_satellite_native_r500_c3300_idx538__add-traffice-incident__c1_p1,traffic_incident,0,-86.81665390,36.16878159,-86.81575575,36.16967966
bbox_satellite_native_r500_c5800_idx563__add-traffice-incident__c1_p1,traffic_incident,0,-86.79420004,36.16878159,-86.79330189,36.16967966
bbox_satellite_native_r500_c7200_idx577__add-traffice-incident__c1_p1,traffic_incident,0,-86.78162588,36.16878159,-86.78072773,36.16967966
bbox_satellite_native_r5100_c6400_idx5215__add-traffice-incident__c1_p1,traffic_incident,0,-86.78881112,36.12747049,-86.78791296,36.12836856
bbox_satellite_native_r5100_c8300_idx5234__add-traffice-incident__c1_p1,traffic_incident,0,-86.77174618,36.12747049,-86.77084803,36.12836856
bbox_satellite_native_r5200_c2700_idx5279__add-traffice-incident__c1_p1,traffic_incident,0,-86.82204283,36.12657242,-86.82114468,36.12747049
bbox_satellite_native_r5300_c1100_idx5364__add-traffice-incident__c1_p1,traffic_incident,0,-86.83641330,36.12567435,-86.83551515,36.12657242
bbox_satellite_native_r5300_c3500_idx5388__add-traffice-incident__c1_p1,traffic_incident,0,-86.81485759,36.12567435,-86.81395944,36.12657242
bbox_satellite_native_r5300_c3600_idx5389__add-traffice-incident__c1_p1,traffic_incident,0,-86.81395944,36.12567435,-86.81306129,36.12657242
bbox_satellite_native_r5300_c5100_idx5404__add-traffice-incident__c1_p1,traffic_incident,0,-86.80048712,36.12567435,-86.79958897,36.12657242
bbox_satellite_native_r5500_c5100_idx5606__add-traffice-incident__c1_p1,traffic_incident,0,-86.80048712,36.12444400,-86.79958897,36.12477628
bbox_satellite_native_r5500_c9500_idx5650__add-traffice-incident__c1_p1,traffic_incident,0,-86.76096833,36.12444400,-86.76007017,36.12477628
bbox_satellite_native_r5500_c9700_idx5652__add-traffice-incident__c1_p1,traffic_incident,0,-86.75917202,36.12444400,-86.75827387,36.12477628
bbox_satellite_native_r600_c6200_idx668__add-traffice-incident__c1_p1,traffic_incident,0,-86.79060743,36.16788353,-86.78970927,36.16878159
bbox_satellite_native_r700_c4600_idx753__add-traffice-incident__c1_p1,traffic_incident,0,-86.80497790,36.16698546,-86.80407974,36.16788353
bbox_satellite_native_r700_c9600_idx803__add-traffice-incident__c1_p1,traffic_incident,0,-86.76007017,36.16698546,-86.75917202,36.16788353
bbox_satellite_native_r800_c2700_idx835__add-traffice-incident__c1_p1,traffic_incident,0,-86.82204283,36.16608739,-86.82114468,36.16698546
bbox_satellite_native_r800_c7500_idx883__add-traffice-incident__c1_p1,traffic_incident,0,-86.77893142,36.16608739,-86.77803326,36.16698546
bbox_satellite_native_r0_c2600_idx26__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82294098,36.17327193,-86.82204283,36.17417000
bbox_satellite_native_r0_c2800_idx28__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82114468,36.17327193,-86.82024652,36.17417000
bbox_satellite_native_r0_c6700_idx67__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78611665,36.17327193,-86.78521850,36.17417000
bbox_satellite_native_r0_c8100_idx81__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77354249,36.17327193,-86.77264434,36.17417000
bbox_satellite_native_r0_c9400_idx94__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76186648,36.17327193,-86.76096833,36.17417000
bbox_satellite_native_r1000_c3200_idx1042__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81755206,36.16429126,-86.81665390,36.16518932
bbox_satellite_native_r1000_c4300_idx1053__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80767236,36.16429126,-86.80677421,36.16518932
bbox_satellite_native_r1000_c7600_idx1086__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77803326,36.16429126,-86.77713511,36.16518932
bbox_satellite_native_r1000_c8800_idx1098__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76725541,36.16429126,-86.76635726,36.16518932
bbox_satellite_native_r100_c3500_idx136__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81485759,36.17237386,-86.81395944,36.17327193
bbox_satellite_native_r100_c6600_idx167__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78701481,36.17237386,-86.78611665,36.17327193
bbox_satellite_native_r1100_c5800_idx1169__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79420004,36.16339319,-86.79330189,36.16429126
bbox_satellite_native_r1100_c7700_idx1188__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77713511,36.16339319,-86.77623695,36.16429126
bbox_satellite_native_r1200_c3800_idx1250__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81216313,36.16249512,-86.81126498,36.16339319
bbox_satellite_native_r1300_c2300_idx1336__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82563545,36.16159705,-86.82473729,36.16249512
bbox_satellite_native_r1300_c8200_idx1395__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77264434,36.16159705,-86.77174618,36.16249512
bbox_satellite_native_r1400_c4800_idx1462__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80318159,36.16069899,-86.80228343,36.16159705
bbox_satellite_native_r1500_c400_idx1519__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.84270038,36.15980092,-86.84180223,36.16069899
bbox_satellite_native_r1500_c8100_idx1596__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77354249,36.15980092,-86.77264434,36.16069899
bbox_satellite_native_r1500_c9700_idx1612__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75917202,36.15980092,-86.75827387,36.16069899
bbox_satellite_native_r1600_c2700_idx1643__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82204283,36.15890285,-86.82114468,36.15980092
bbox_satellite_native_r1600_c4600_idx1662__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80497790,36.15890285,-86.80407974,36.15980092
bbox_satellite_native_r1600_c5700_idx1673__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79509820,36.15890285,-86.79420004,36.15980092
bbox_satellite_native_r1900_c1700_idx1936__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83102437,36.15620865,-86.83012622,36.15710672
bbox_satellite_native_r1900_c2700_idx1946__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82204283,36.15620865,-86.82114468,36.15710672
bbox_satellite_native_r1900_c7700_idx1996__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77713511,36.15620865,-86.77623695,36.15710672
bbox_satellite_native_r1900_c8000_idx1999__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77444065,36.15620865,-86.77354249,36.15710672
bbox_satellite_native_r1900_c900_idx1928__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83820961,36.15620865,-86.83731146,36.15710672
bbox_satellite_native_r2000_c1800_idx2038__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83012622,36.15531058,-86.82922807,36.15620865
bbox_satellite_native_r2000_c5000_idx2070__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80138528,36.15531058,-86.80048712,36.15620865
bbox_satellite_native_r200_c7300_idx275__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78072773,36.17147580,-86.77982957,36.17237386
bbox_satellite_native_r200_c7900_idx281__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77533880,36.17147580,-86.77444065,36.17237386
bbox_satellite_native_r2100_c7200_idx2193__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78162588,36.15441251,-86.78072773,36.15531058
bbox_satellite_native_r2100_c9700_idx2218__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75917202,36.15441251,-86.75827387,36.15531058
bbox_satellite_native_r2200_c500_idx2227__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.84180223,36.15351445,-86.84090407,36.15441251
bbox_satellite_native_r2200_c5100_idx2273__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80048712,36.15351445,-86.79958897,36.15441251
bbox_satellite_native_r2300_c5600_idx2379__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79599635,36.15261638,-86.79509820,36.15351445
bbox_satellite_native_r2400_c3600_idx2460__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81395944,36.15171831,-86.81306129,36.15261638
bbox_satellite_native_r2500_c6800_idx2593__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78521850,36.15082024,-86.78432034,36.15171831
bbox_satellite_native_r2600_c100_idx2627__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.84539485,36.14992218,-86.84449669,36.15082024
bbox_satellite_native_r2600_c6400_idx2690__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78881112,36.14992218,-86.78791296,36.15082024
bbox_satellite_native_r2600_c9200_idx2718__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76366279,36.14992218,-86.76276464,36.15082024
bbox_satellite_native_r2700_c4600_idx2773__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80497790,36.14902411,-86.80407974,36.14992218
bbox_satellite_native_r3000_c1200_idx3042__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83551515,36.14632991,-86.83461699,36.14722797
bbox_satellite_native_r300_c6800_idx371__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78521850,36.17057773,-86.78432034,36.17147580
bbox_satellite_native_r300_c7400_idx377__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77982957,36.17057773,-86.77893142,36.17147580
bbox_satellite_native_r3200_c2600_idx3258__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82294098,36.14453377,-86.82204283,36.14543184
bbox_satellite_native_r3200_c3300_idx3265__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81665390,36.14453377,-86.81575575,36.14543184
bbox_satellite_native_r3200_c9900_idx3331__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75737571,36.14453377,-86.75647756,36.14543184
bbox_satellite_native_r3400_c5000_idx3484__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80138528,36.14273764,-86.80048712,36.14363570
bbox_satellite_native_r3500_c9900_idx3634__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75737571,36.14183957,-86.75647756,36.14273764
bbox_satellite_native_r3600_c7700_idx3713__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77713511,36.14094150,-86.77623695,36.14183957
bbox_satellite_native_r3600_c9100_idx3727__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76456095,36.14094150,-86.76366279,36.14183957
bbox_satellite_native_r3700_c3900_idx3776__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81126498,36.14004343,-86.81036682,36.14094150
bbox_satellite_native_r3800_c1400_idx3852__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83371884,36.13914537,-86.83282068,36.14004343
bbox_satellite_native_r3900_c1400_idx3953__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83371884,36.13824730,-86.83282068,36.13914537
bbox_satellite_native_r3900_c3500_idx3974__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81485759,36.13824730,-86.81395944,36.13914537
bbox_satellite_native_r3900_c5200_idx3991__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79958897,36.13824730,-86.79869082,36.13914537
bbox_satellite_native_r3900_c7600_idx4015__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77803326,36.13824730,-86.77713511,36.13914537
bbox_satellite_native_r4000_c1500_idx4055__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83282068,36.13734923,-86.83192253,36.13824730
bbox_satellite_native_r4000_c6800_idx4108__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78521850,36.13734923,-86.78432034,36.13824730
bbox_satellite_native_r4000_c7500_idx4115__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77893142,36.13734923,-86.77803326,36.13824730
bbox_satellite_native_r400_c2100_idx425__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82743176,36.16967966,-86.82653360,36.17057773
bbox_satellite_native_r400_c3600_idx440__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81395944,36.16967966,-86.81306129,36.17057773
bbox_satellite_native_r400_c5800_idx462__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79420004,36.16967966,-86.79330189,36.17057773
bbox_satellite_native_r4300_c1200_idx4355__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83551515,36.13465503,-86.83461699,36.13555310
bbox_satellite_native_r4300_c6600_idx4409__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78701481,36.13465503,-86.78611665,36.13555310
bbox_satellite_native_r4300_c8200_idx4425__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77264434,36.13465503,-86.77174618,36.13555310
bbox_satellite_native_r4400_c4700_idx4491__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80407974,36.13375696,-86.80318159,36.13465503
bbox_satellite_native_r4400_c5900_idx4503__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.79330189,36.13375696,-86.79240373,36.13465503
bbox_satellite_native_r4400_c6700_idx4511__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78611665,36.13375696,-86.78521850,36.13465503
bbox_satellite_native_r4400_c6800_idx4512__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.78521850,36.13375696,-86.78432034,36.13465503
bbox_satellite_native_r4500_c9300_idx4638__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76276464,36.13285889,-86.76186648,36.13375696
bbox_satellite_native_r4600_c1400_idx4660__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83371884,36.13196083,-86.83282068,36.13285889
bbox_satellite_native_r4600_c4500_idx4691__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80587605,36.13196083,-86.80497790,36.13285889
bbox_satellite_native_r4700_c2000_idx4767__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82832991,36.13106276,-86.82743176,36.13196083
bbox_satellite_native_r4800_c8400_idx4932__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.77084803,36.13016469,-86.76994987,36.13106276
bbox_satellite_native_r4900_c1500_idx4964__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83282068,36.12926662,-86.83192253,36.13016469
bbox_satellite_native_r4900_c9100_idx5040__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.76456095,36.12926662,-86.76366279,36.13016469
bbox_satellite_native_r500_c2400_idx529__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82473729,36.16878159,-86.82383914,36.16967966
bbox_satellite_native_r500_c4000_idx545__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.81036682,36.16878159,-86.80946867,36.16967966
bbox_satellite_native_r500_c4100_idx546__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80946867,36.16878159,-86.80857051,36.16967966
bbox_satellite_native_r5100_c9900_idx5250__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.75737571,36.12747049,-86.75647756,36.12836856
bbox_satellite_native_r5200_c1900_idx5271__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.82922807,36.12657242,-86.82832991,36.12747049
bbox_satellite_native_r5200_c4500_idx5297__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.80587605,36.12657242,-86.80497790,36.12747049
bbox_satellite_native_r5200_c700_idx5259__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.84000592,36.12657242,-86.83910776,36.12747049
bbox_satellite_native_r5300_c1000_idx5363__add-waterlogging-to-the-area__c1_p1,waterlogging,1,-86.83731146,36.12567435,-86.83641330,36.12657242
